dates,eps_estimate,eps_actual,eps_pct_diff,ticker,country,category
2001-08-09,-0.5,-0.5,-0.18,SBAC,USA,real-estate
2001-11-13,-0.85,-1.03,-20.55,SBAC,USA,real-estate
2002-02-27,-0.55,-0.62,-12.05,SBAC,USA,real-estate
2002-05-06,-1.69,-1.7,-0.59,SBAC,USA,real-estate
2002-08-12,-0.71,-0.94,-32.66,SBAC,USA,real-estate
2002-11-05,-0.59,-0.62,-5.8,SBAC,USA,real-estate
2003-03-24,-0.61,-0.59,3.28,SBAC,USA,real-estate
2003-05-14,-0.7,-0.64,8.57,SBAC,USA,real-estate
2004-02-26,-0.53,-0.95,-80.38,SBAC,USA,real-estate
2004-05-06,-0.45,-0.86,-91.11,SBAC,USA,real-estate
2004-07-29,-0.42,-0.36,14.69,SBAC,USA,real-estate
2004-10-28,-0.34,-0.37,-10.12,SBAC,USA,real-estate
2005-03-10,-0.31,-0.65,-112.62,SBAC,USA,real-estate
2005-05-02,-0.29,-0.33,-11.86,SBAC,USA,real-estate
2005-08-01,-0.26,-0.38,-43.94,SBAC,USA,real-estate
2005-11-07,-0.21,-0.19,7.77,SBAC,USA,real-estate
2006-02-20,-0.17,-0.38,-128.78,SBAC,USA,real-estate
2006-05-08,-0.12,-0.11,7.37,SBAC,USA,real-estate
2006-08-03,-0.15,-0.77,-419.11,SBAC,USA,real-estate
2006-11-06,-0.17,-0.23,-33.33,SBAC,USA,real-estate
2007-02-22,-0.18,-0.23,-28.88,SBAC,USA,real-estate
2007-05-07,-0.15,-0.16,-10.0,SBAC,USA,real-estate
2007-08-02,-0.12,-0.15,-20.0,SBAC,USA,real-estate
2007-11-01,-0.12,-0.17,-43.67,SBAC,USA,real-estate
2008-02-21,-0.12,-0.27,-122.35,SBAC,USA,real-estate
2008-04-30,-0.1,-0.13,-34.81,SBAC,USA,real-estate
2008-08-04,-0.1,-0.17,-67.21,SBAC,USA,real-estate
2008-10-30,-0.13,-0.15,-17.32,SBAC,USA,real-estate
2009-02-26,-0.11,0.02,117.79,SBAC,USA,real-estate
2009-05-04,-0.12,-0.15,-23.31,SBAC,USA,real-estate
2009-07-28,-0.17,-0.25,-49.7,SBAC,USA,real-estate
2009-10-29,-0.26,-0.43,-66.67,SBAC,USA,real-estate
2010-02-25,-0.26,-0.34,-28.49,SBAC,USA,real-estate
2010-05-04,-0.24,-0.32,-34.45,SBAC,USA,real-estate
2010-08-02,-0.33,-0.72,-119.96,SBAC,USA,real-estate
2010-10-28,-0.24,-0.3,-25.7,SBAC,USA,real-estate
2011-02-24,-0.22,-0.29,-33.97,SBAC,USA,real-estate
2011-04-28,-0.21,-0.3,-41.18,SBAC,USA,real-estate
2011-08-01,-0.22,-0.27,-23.43,SBAC,USA,real-estate
2011-10-31,-0.23,-0.3,-31.19,SBAC,USA,real-estate
2012-02-23,-0.23,-0.27,-19.81,SBAC,USA,real-estate
2012-04-30,-0.18,-0.2,-9.5,SBAC,USA,real-estate
2012-08-02,-0.16,-0.22,-35.99,SBAC,USA,real-estate
2012-11-05,-0.22,-0.43,-94.3,SBAC,USA,real-estate
2013-02-21,-0.14,-0.41,-184.23,SBAC,USA,real-estate
2013-04-29,-0.22,-0.18,19.52,SBAC,USA,real-estate
2013-08-01,-0.09,-0.28,-208.61,SBAC,USA,real-estate
2013-11-04,-0.13,-0.09,30.1,SBAC,USA,real-estate
2014-02-25,-0.05,-0.15,-220.44,SBAC,USA,real-estate
2014-05-01,-0.05,-0.07,-45.53,SBAC,USA,real-estate
2014-07-24,-0.01,-0.07,-921.9,SBAC,USA,real-estate
2014-11-04,-0.01,-0.13,-1683.26,SBAC,USA,real-estate
2015-02-26,0.02,0.0,-100.0,SBAC,USA,real-estate
2015-04-23,0.11,0.04,-62.92,SBAC,USA,real-estate
2015-07-29,0.09,0.22,139.99,SBAC,USA,real-estate
2015-11-04,0.11,-1.23,-1266.65,SBAC,USA,real-estate
2016-02-25,0.08,0.24,184.73,SBAC,USA,real-estate
2016-05-02,0.05,0.07,39.36,SBAC,USA,real-estate
2016-07-28,0.14,0.26,92.59,SBAC,USA,real-estate
2016-11-01,0.09,0.16,82.46,SBAC,USA,real-estate
2017-02-27,0.1,0.04,-60.95,SBAC,USA,real-estate
2017-05-01,0.2,0.31,53.72,SBAC,USA,real-estate
2017-07-31,0.2,0.08,-59.17,SBAC,USA,real-estate
2017-10-30,0.25,0.41,61.59,SBAC,USA,real-estate
2018-02-26,0.18,0.06,-66.61,SBAC,USA,real-estate
2018-04-30,0.2,0.27,35.73,SBAC,USA,real-estate
2018-07-30,0.18,-0.5,-380.68,SBAC,USA,real-estate
2018-11-05,0.25,0.14,-43.61,SBAC,USA,real-estate
2019-02-21,0.44,0.5,13.84,SBAC,USA,real-estate
2019-04-29,0.22,0.23,4.55,SBAC,USA,real-estate
2019-07-29,0.22,0.28,26.31,SBAC,USA,real-estate
2019-10-28,0.34,0.19,-44.27,SBAC,USA,real-estate
2020-02-20,0.39,0.59,52.71,SBAC,USA,real-estate
2020-05-05,0.4,0.23,-42.74,SBAC,USA,real-estate
2020-08-03,0.3,0.2,-33.33,SBAC,USA,real-estate
2020-11-02,0.46,0.2,-56.12,SBAC,USA,real-estate
2021-02-22,0.52,0.94,80.45,SBAC,USA,real-estate
2021-04-26,0.34,-0.11,-132.77,SBAC,USA,real-estate
2021-08-02,0.68,1.37,101.47,SBAC,USA,real-estate
2021-11-01,0.83,0.43,-48.03,SBAC,USA,real-estate
2022-02-28,0.69,0.44,-35.91,SBAC,USA,real-estate
2022-04-25,1.0,1.72,72.67,SBAC,USA,real-estate
2022-08-01,0.9,0.64,-29.05,SBAC,USA,real-estate
2022-10-31,0.94,0.91,-3.7,SBAC,USA,real-estate
2023-02-21,1.09,0.94,-13.88,SBAC,USA,real-estate
2023-05-01,1.21,0.93,-23.06,SBAC,USA,real-estate
2023-07-31,1.22,1.87,53.54,SBAC,USA,real-estate
2023-10-30,1.2,,,SBAC,USA,real-estate
2024-02-19,,,,SBAC,USA,real-estate
2024-04-29,,,,SBAC,USA,real-estate
2024-07-29,,,,SBAC,USA,real-estate
2011-03-02,0.05,0.0,-100.0,SBRA,USA,real-estate
2011-05-04,0.07,0.05,-28.57,SBRA,USA,real-estate
2011-08-02,0.09,0.08,-11.11,SBRA,USA,real-estate
2011-11-02,0.08,0.07,-16.0,SBRA,USA,real-estate
2012-03-05,0.14,0.19,35.71,SBRA,USA,real-estate
2012-05-07,0.17,0.12,-27.27,SBRA,USA,real-estate
2012-08-01,0.17,0.16,-5.88,SBRA,USA,real-estate
2012-10-29,0.15,0.14,-6.67,SBRA,USA,real-estate
2013-07-31,0.25,0.18,-28.0,SBRA,USA,real-estate
2013-10-23,0.24,0.24,0.0,SBRA,USA,real-estate
2014-02-26,0.27,0.27,1.89,SBRA,USA,real-estate
2014-05-05,0.29,0.31,6.9,SBRA,USA,real-estate
2014-07-30,0.34,0.28,-17.16,SBRA,USA,real-estate
2014-11-03,0.33,0.31,-7.0,SBRA,USA,real-estate
2015-02-18,0.37,0.29,-22.15,SBRA,USA,real-estate
2015-05-05,0.35,0.28,-20.0,SBRA,USA,real-estate
2015-08-04,0.3,0.28,-6.67,SBRA,USA,real-estate
2015-11-09,0.32,0.24,-25.77,SBRA,USA,real-estate
2016-02-22,0.36,0.34,-6.21,SBRA,USA,real-estate
2016-05-02,,-0.28,,SBRA,USA,real-estate
2016-08-01,0.33,0.53,59.4,SBRA,USA,real-estate
2016-11-02,0.37,0.35,-4.76,SBRA,USA,real-estate
2017-02-22,0.32,0.31,-2.52,SBRA,USA,real-estate
2017-05-08,0.33,0.25,-23.66,SBRA,USA,real-estate
2017-08-02,0.29,0.27,-8.16,SBRA,USA,real-estate
2017-11-01,0.05,0.12,152.63,SBRA,USA,real-estate
2018-02-21,0.31,0.57,83.87,SBRA,USA,real-estate
2018-05-09,0.38,0.34,-10.53,SBRA,USA,real-estate
2018-08-08,0.33,1.08,227.27,SBRA,USA,real-estate
2018-11-05,0.33,0.2,-39.85,SBRA,USA,real-estate
2019-02-24,0.13,-0.09,-169.23,SBRA,USA,real-estate
2019-05-08,0.29,-0.44,-251.72,SBRA,USA,real-estate
2019-08-07,0.37,0.46,24.32,SBRA,USA,real-estate
2019-10-30,0.17,0.12,-30.58,SBRA,USA,real-estate
2020-02-24,0.2,0.2,0.72,SBRA,USA,real-estate
2020-05-06,0.21,0.17,-17.07,SBRA,USA,real-estate
2020-08-05,0.15,0.14,-5.08,SBRA,USA,real-estate
2020-11-05,0.16,0.18,10.21,SBRA,USA,real-estate
2021-02-22,0.17,0.18,5.11,SBRA,USA,real-estate
2021-05-05,0.17,0.16,-4.48,SBRA,USA,real-estate
2021-08-04,0.16,-0.61,-486.08,SBRA,USA,real-estate
2021-11-03,0.14,0.05,-65.35,SBRA,USA,real-estate
2022-02-22,0.14,-0.11,-181.14,SBRA,USA,real-estate
2022-05-04,0.17,0.18,5.88,SBRA,USA,real-estate
2022-08-03,0.16,0.07,-56.7,SBRA,USA,real-estate
2022-11-07,0.16,-0.22,-234.7,SBRA,USA,real-estate
2023-02-21,0.13,-0.37,-396.0,SBRA,USA,real-estate
2023-05-03,0.11,-0.04,-137.21,SBRA,USA,real-estate
2023-08-07,0.1,0.09,-8.69,SBRA,USA,real-estate
2023-08-08,0.1,0.09,-10.0,SBRA,USA,real-estate
2023-11-06,0.13,,,SBRA,USA,real-estate
2024-02-19,,,,SBRA,USA,real-estate
2024-02-20,,,,SBRA,USA,real-estate
2024-05-01,,,,SBRA,USA,real-estate
2024-08-05,,,,SBRA,USA,real-estate
1993-01-16,0.0,0.0,15.82,SBUX,USA,beverages
1993-04-20,0.0,0.0,6.82,SBUX,USA,beverages
1993-07-19,0.0,0.0,3.3,SBUX,USA,beverages
1993-11-19,0.0,0.0,23.76,SBUX,USA,beverages
1994-01-12,0.01,0.01,6.2,SBUX,USA,beverages
1994-04-21,0.0,0.0,15.26,SBUX,USA,beverages
1994-07-20,0.0,0.0,33.85,SBUX,USA,beverages
1994-11-09,0.0,0.0,6.56,SBUX,USA,beverages
1995-01-19,0.01,0.01,7.97,SBUX,USA,beverages
1995-04-20,0.0,0.0,10.89,SBUX,USA,beverages
1995-07-20,0.01,0.01,5.51,SBUX,USA,beverages
1995-11-16,0.0,0.0,4.45,SBUX,USA,beverages
1996-01-25,0.01,0.01,-4.35,SBUX,USA,beverages
1996-04-25,0.0,0.0,-6.54,SBUX,USA,beverages
1996-07-25,0.01,0.01,3.31,SBUX,USA,beverages
1996-11-14,0.01,0.01,1.73,SBUX,USA,beverages
1997-01-23,0.01,0.01,1.26,SBUX,USA,beverages
1997-04-24,0.01,0.01,-0.92,SBUX,USA,beverages
1997-07-24,0.01,0.01,3.88,SBUX,USA,beverages
1997-11-13,0.01,0.01,3.83,SBUX,USA,beverages
1998-01-22,0.02,0.02,0.45,SBUX,USA,beverages
1998-04-23,0.01,0.01,-0.75,SBUX,USA,beverages
1998-07-23,0.01,0.01,-62.32,SBUX,USA,beverages
1998-11-12,0.02,0.02,1.51,SBUX,USA,beverages
1999-01-21,0.02,0.02,-0.49,SBUX,USA,beverages
1999-04-22,0.01,0.01,-0.64,SBUX,USA,beverages
1999-07-22,0.02,0.02,0.0,SBUX,USA,beverages
1999-11-18,0.02,0.02,0.0,SBUX,USA,beverages
2000-01-27,0.02,0.02,4.94,SBUX,USA,beverages
2000-04-27,0.02,0.02,-2.34,SBUX,USA,beverages
2000-07-27,0.02,0.02,0.31,SBUX,USA,beverages
2000-11-16,0.03,0.03,0.29,SBUX,USA,beverages
2001-01-25,0.03,0.03,8.13,SBUX,USA,beverages
2001-04-26,0.02,0.02,0.76,SBUX,USA,beverages
2001-07-26,0.03,0.03,-1.15,SBUX,USA,beverages
2001-11-15,0.03,0.04,5.01,SBUX,USA,beverages
2002-01-24,0.04,0.04,1.79,SBUX,USA,beverages
2002-04-25,0.02,0.03,11.74,SBUX,USA,beverages
2002-07-25,0.03,0.04,5.55,SBUX,USA,beverages
2002-11-14,0.04,0.04,0.83,SBUX,USA,beverages
2003-01-23,0.05,0.05,10.16,SBUX,USA,beverages
2003-04-24,0.03,0.03,-0.79,SBUX,USA,beverages
2003-07-24,0.04,0.04,3.21,SBUX,USA,beverages
2003-11-13,0.04,0.04,-1.71,SBUX,USA,beverages
2004-01-21,0.06,0.07,5.65,SBUX,USA,beverages
2004-04-21,0.04,0.05,9.85,SBUX,USA,beverages
2004-07-21,0.05,0.06,10.89,SBUX,USA,beverages
2004-11-10,0.06,0.06,-0.67,SBUX,USA,beverages
2005-01-26,0.09,0.09,2.02,SBUX,USA,beverages
2005-04-27,0.06,0.06,-0.89,SBUX,USA,beverages
2005-07-27,0.07,0.08,3.98,SBUX,USA,beverages
2005-11-17,0.07,0.08,6.87,SBUX,USA,beverages
2006-02-01,0.1,0.11,12.46,SBUX,USA,beverages
2006-05-03,0.07,0.08,12.82,SBUX,USA,beverages
2006-08-02,0.09,0.09,4.72,SBUX,USA,beverages
2006-11-16,0.08,0.09,0.34,SBUX,USA,beverages
2007-01-31,0.13,0.13,0.81,SBUX,USA,beverages
2007-05-03,0.1,0.1,-1.15,SBUX,USA,beverages
2007-08-01,0.11,0.11,-0.78,SBUX,USA,beverages
2007-11-15,0.1,0.11,0.76,SBUX,USA,beverages
2008-01-30,0.14,0.14,2.37,SBUX,USA,beverages
2008-04-30,0.08,0.09,20.0,SBUX,USA,beverages
2008-07-30,0.09,0.08,-12.5,SBUX,USA,beverages
2008-11-10,0.07,0.05,-23.86,SBUX,USA,beverages
2009-01-28,0.08,0.08,-9.9,SBUX,USA,beverages
2009-04-29,0.07,0.08,7.86,SBUX,USA,beverages
2009-07-21,0.09,0.12,27.43,SBUX,USA,beverages
2009-11-05,0.1,0.12,15.2,SBUX,USA,beverages
2010-01-20,0.14,0.17,18.8,SBUX,USA,beverages
2010-04-21,0.12,0.14,16.98,SBUX,USA,beverages
2010-07-21,0.14,0.14,1.1,SBUX,USA,beverages
2010-11-04,0.16,0.19,15.83,SBUX,USA,beverages
2011-01-26,0.2,0.23,15.38,SBUX,USA,beverages
2011-04-27,0.17,0.17,0.9,SBUX,USA,beverages
2011-07-28,0.17,0.18,6.4,SBUX,USA,beverages
2011-11-03,0.18,0.19,1.58,SBUX,USA,beverages
2012-01-26,0.24,0.25,2.74,SBUX,USA,beverages
2012-04-26,0.2,0.2,2.19,SBUX,USA,beverages
2012-07-26,0.23,0.22,-4.97,SBUX,USA,beverages
2012-11-01,0.22,0.23,2.79,SBUX,USA,beverages
2013-01-24,0.29,0.28,-0.43,SBUX,USA,beverages
2013-04-25,0.24,0.24,-0.44,SBUX,USA,beverages
2013-07-25,0.27,0.28,3.48,SBUX,USA,beverages
2013-10-30,0.3,0.32,5.39,SBUX,USA,beverages
2014-01-23,0.35,0.34,-1.55,SBUX,USA,beverages
2014-04-24,0.28,0.28,0.59,SBUX,USA,beverages
2014-07-24,0.33,0.34,2.6,SBUX,USA,beverages
2014-10-30,0.37,0.37,-0.34,SBUX,USA,beverages
2015-01-22,0.4,0.4,-0.36,SBUX,USA,beverages
2015-04-23,0.33,0.33,1.12,SBUX,USA,beverages
2015-07-23,0.41,0.42,2.85,SBUX,USA,beverages
2015-10-29,0.43,0.43,-0.9,SBUX,USA,beverages
2016-01-21,0.45,0.46,2.2,SBUX,USA,beverages
2016-04-21,0.39,0.39,0.03,SBUX,USA,beverages
2016-07-21,0.49,0.49,0.71,SBUX,USA,beverages
2016-11-03,0.55,0.56,2.16,SBUX,USA,beverages
2017-01-26,0.52,0.52,0.01,SBUX,USA,beverages
2017-04-27,0.45,0.45,0.31,SBUX,USA,beverages
2017-07-27,0.55,0.55,-0.2,SBUX,USA,beverages
2017-11-02,0.55,0.55,0.66,SBUX,USA,beverages
2018-01-25,0.57,0.58,1.5,SBUX,USA,beverages
2018-04-26,0.53,0.53,-0.01,SBUX,USA,beverages
2018-07-26,0.61,0.62,2.04,SBUX,USA,beverages
2018-11-01,0.6,0.62,3.5,SBUX,USA,beverages
2019-01-24,0.65,0.68,4.88,SBUX,USA,beverages
2019-04-25,0.56,0.6,6.55,SBUX,USA,beverages
2019-07-25,0.72,0.78,7.72,SBUX,USA,beverages
2019-10-30,0.7,0.7,0.19,SBUX,USA,beverages
2020-01-28,0.76,0.79,4.13,SBUX,USA,beverages
2020-04-28,0.34,0.32,-6.46,SBUX,USA,beverages
2020-07-28,-0.59,-0.46,22.31,SBUX,USA,beverages
2020-10-29,0.31,0.51,62.59,SBUX,USA,beverages
2021-01-26,0.55,0.61,10.27,SBUX,USA,beverages
2021-04-27,0.53,0.62,17.14,SBUX,USA,beverages
2021-07-27,0.78,1.01,29.58,SBUX,USA,beverages
2021-10-28,0.99,1.0,0.78,SBUX,USA,beverages
2022-02-01,0.8,0.72,-9.61,SBUX,USA,beverages
2022-05-03,0.59,0.59,-0.55,SBUX,USA,beverages
2022-08-02,0.75,0.84,11.58,SBUX,USA,beverages
2022-11-03,0.72,0.81,12.19,SBUX,USA,beverages
2023-02-02,0.77,0.75,-2.73,SBUX,USA,beverages
2023-05-02,0.65,0.74,13.99,SBUX,USA,beverages
2023-08-01,0.95,1.0,4.98,SBUX,USA,beverages
2023-11-02,0.97,,,SBUX,USA,beverages
2024-01-31,,,,SBUX,USA,beverages
2024-02-01,,,,SBUX,USA,beverages
2024-04-30,,,,SBUX,USA,beverages
2024-07-30,,,,SBUX,USA,beverages
1993-03-20,0.19,0.19,3.95,SCHL,USA,media-press
1993-07-23,0.3,0.33,8.33,SCHL,USA,media-press
1993-09-24,-0.38,-0.23,37.75,SCHL,USA,media-press
1993-12-15,0.71,0.72,0.81,SCHL,USA,media-press
1994-03-16,0.2,0.2,-0.99,SCHL,USA,media-press
1994-07-19,0.3,0.33,10.46,SCHL,USA,media-press
1994-09-22,-0.32,-0.36,-13.77,SCHL,USA,media-press
1994-12-14,0.8,0.84,4.64,SCHL,USA,media-press
1995-03-15,0.25,0.25,-0.51,SCHL,USA,media-press
1995-07-18,0.4,0.45,11.77,SCHL,USA,media-press
1995-09-21,-0.32,-0.31,4.62,SCHL,USA,media-press
1995-12-12,0.9,0.96,6.44,SCHL,USA,media-press
1996-03-21,0.28,0.28,-1.0,SCHL,USA,media-press
1996-07-18,0.48,0.49,1.85,SCHL,USA,media-press
1996-09-17,-0.43,-0.44,-1.82,SCHL,USA,media-press
1996-12-10,1.11,1.11,-0.27,SCHL,USA,media-press
1997-03-12,-0.13,-0.14,-11.11,SCHL,USA,media-press
1997-07-15,-0.38,-0.36,4.26,SCHL,USA,media-press
1997-09-16,-0.41,-0.4,2.41,SCHL,USA,media-press
1997-12-12,0.78,0.76,-2.96,SCHL,USA,media-press
1998-03-18,-0.09,-0.09,0.0,SCHL,USA,media-press
1998-07-15,0.4,0.43,8.86,SCHL,USA,media-press
1998-09-16,-0.54,-0.54,0.0,SCHL,USA,media-press
1998-12-10,0.89,0.91,2.26,SCHL,USA,media-press
1999-03-18,0.0,0.01,66.67,SCHL,USA,media-press
1999-07-20,0.65,0.64,-2.46,SCHL,USA,media-press
1999-09-15,-0.71,-0.71,0.0,SCHL,USA,media-press
1999-12-15,1.14,1.3,13.27,SCHL,USA,media-press
2000-03-16,0.04,0.06,48.65,SCHL,USA,media-press
2000-07-18,0.84,0.87,2.85,SCHL,USA,media-press
2000-09-19,-0.55,-0.31,43.51,SCHL,USA,media-press
2000-12-14,1.32,1.48,11.74,SCHL,USA,media-press
2001-03-13,0.08,0.1,21.21,SCHL,USA,media-press
2001-07-19,0.92,0.93,1.31,SCHL,USA,media-press
2001-09-20,-0.79,-0.9,-13.35,SCHL,USA,media-press
2001-12-18,1.64,1.69,2.8,SCHL,USA,media-press
2002-03-14,0.31,0.31,0.0,SCHL,USA,media-press
2002-07-18,1.25,1.3,4.0,SCHL,USA,media-press
2002-09-24,-1.11,-1.11,0.18,SCHL,USA,media-press
2002-12-20,1.91,1.85,-3.14,SCHL,USA,media-press
2003-03-18,-0.03,-0.06,-89.45,SCHL,USA,media-press
2003-07-15,0.87,0.9,3.62,SCHL,USA,media-press
2003-09-23,-0.67,-0.6,10.45,SCHL,USA,media-press
2003-12-17,1.67,1.69,1.2,SCHL,USA,media-press
2004-03-16,0.01,-0.15,-1433.33,SCHL,USA,media-press
2004-07-21,0.85,0.84,-1.18,SCHL,USA,media-press
2004-09-21,-1.26,-1.21,3.64,SCHL,USA,media-press
2004-12-15,1.76,1.8,2.18,SCHL,USA,media-press
2005-03-17,-0.04,-0.02,53.34,SCHL,USA,media-press
2005-07-20,1.06,1.04,-1.49,SCHL,USA,media-press
2005-09-22,-0.68,-0.52,23.53,SCHL,USA,media-press
2005-12-16,1.79,1.59,-11.18,SCHL,USA,media-press
2006-03-23,-0.07,-0.37,-414.89,SCHL,USA,media-press
2006-07-20,1.0,0.98,-2.0,SCHL,USA,media-press
2006-09-21,-1.18,-1.12,5.25,SCHL,USA,media-press
2006-12-19,1.71,1.75,2.56,SCHL,USA,media-press
2007-03-22,-0.07,-0.22,-193.33,SCHL,USA,media-press
2007-07-19,1.01,0.93,-8.37,SCHL,USA,media-press
2007-09-20,-0.47,-0.07,85.03,SCHL,USA,media-press
2007-12-20,1.91,1.93,1.18,SCHL,USA,media-press
2008-03-27,-0.21,-0.1,51.61,SCHL,USA,media-press
2008-07-24,0.81,0.7,-13.58,SCHL,USA,media-press
2008-09-24,-1.0,-1.18,-17.61,SCHL,USA,media-press
2008-12-18,2.12,1.72,-18.87,SCHL,USA,media-press
2009-03-26,-0.01,-0.12,-1100.0,SCHL,USA,media-press
2009-07-22,0.83,0.82,-1.2,SCHL,USA,media-press
2009-09-24,-0.83,-0.7,15.66,SCHL,USA,media-press
2009-12-17,1.89,2.29,21.49,SCHL,USA,media-press
2010-04-01,-0.11,-0.04,65.22,SCHL,USA,media-press
2010-07-22,0.82,1.02,24.39,SCHL,USA,media-press
2010-09-23,-0.57,-0.92,-61.4,SCHL,USA,media-press
2010-12-16,2.19,2.19,0.0,SCHL,USA,media-press
2011-03-24,-0.22,-0.68,-209.09,SCHL,USA,media-press
2011-07-21,0.76,0.96,27.15,SCHL,USA,media-press
2011-09-22,-1.03,-0.77,25.6,SCHL,USA,media-press
2011-12-15,2.33,2.83,21.72,SCHL,USA,media-press
2012-03-15,-0.69,-0.02,97.12,SCHL,USA,media-press
2012-07-19,1.71,1.99,16.37,SCHL,USA,media-press
2012-09-20,-1.05,-1.02,2.86,SCHL,USA,media-press
2012-12-20,2.05,1.89,-7.8,SCHL,USA,media-press
2013-03-21,-0.39,-0.57,-46.15,SCHL,USA,media-press
2013-07-18,0.82,0.97,18.29,SCHL,USA,media-press
2013-09-19,-0.68,-0.9,-32.35,SCHL,USA,media-press
2013-12-19,2.2,2.15,-2.27,SCHL,USA,media-press
2014-03-20,-0.37,-0.68,-83.78,SCHL,USA,media-press
2014-07-24,0.91,1.25,37.36,SCHL,USA,media-press
2014-09-25,-0.84,-1.03,-22.62,SCHL,USA,media-press
2014-12-18,2.22,2.18,-1.8,SCHL,USA,media-press
2015-03-26,-0.56,-0.59,-5.36,SCHL,USA,media-press
2015-07-23,0.89,0.93,4.49,SCHL,USA,media-press
2015-09-24,-1.51,-1.42,5.96,SCHL,USA,media-press
2015-12-17,2.1,1.89,-9.79,SCHL,USA,media-press
2016-03-24,-0.35,-0.06,82.86,SCHL,USA,media-press
2016-07-21,0.95,1.22,28.42,SCHL,USA,media-press
2016-09-22,-1.17,-1.15,1.63,SCHL,USA,media-press
2016-12-15,1.92,1.99,3.65,SCHL,USA,media-press
2017-03-23,-0.25,-0.36,-44.0,SCHL,USA,media-press
2017-07-20,1.09,1.31,20.18,SCHL,USA,media-press
2017-09-21,-1.34,-1.67,-24.63,SCHL,USA,media-press
2017-12-14,1.75,1.92,9.71,SCHL,USA,media-press
2018-03-21,,,,SCHL,USA,media-press
2018-07-19,1.37,1.43,4.38,SCHL,USA,media-press
2018-09-27,-1.93,-1.75,9.33,SCHL,USA,media-press
2018-12-20,2.16,1.99,-7.87,SCHL,USA,media-press
2019-03-21,-0.27,-0.36,-33.33,SCHL,USA,media-press
2019-07-25,0.85,0.5,-41.18,SCHL,USA,media-press
2019-09-19,-1.8,-1.59,11.67,SCHL,USA,media-press
2019-12-19,1.77,2.06,16.38,SCHL,USA,media-press
2020-03-19,-0.64,-1.25,-95.31,SCHL,USA,media-press
2020-07-23,-0.93,-0.38,59.14,SCHL,USA,media-press
2020-09-24,-1.74,-1.16,33.33,SCHL,USA,media-press
2020-12-17,1.38,1.02,-26.09,SCHL,USA,media-press
2021-03-18,,,,SCHL,USA,media-press
2021-07-22,,0.22,,SCHL,USA,media-press
2021-09-23,,-0.7,,SCHL,USA,media-press
2021-12-16,,1.91,,SCHL,USA,media-press
2022-03-17,,-0.44,,SCHL,USA,media-press
2022-07-21,,1.46,,SCHL,USA,media-press
2022-09-22,,-1.33,,SCHL,USA,media-press
2022-12-15,,2.12,,SCHL,USA,media-press
2023-03-23,,-0.57,,SCHL,USA,media-press
2023-07-20,1.7,2.26,32.94,SCHL,USA,media-press
2023-09-21,-1.2,,,SCHL,USA,media-press
2023-12-13,,,,SCHL,USA,media-press
2024-03-21,,,,SCHL,USA,media-press
2024-07-18,,,,SCHL,USA,media-press
1993-01-19,0.02,0.02,3.18,SCHW,USA,financial-services
1993-05-04,0.03,0.03,11.1,SCHW,USA,financial-services
1993-07-14,0.02,0.03,32.51,SCHW,USA,financial-services
1993-10-12,0.02,0.02,8.36,SCHW,USA,financial-services
1994-01-14,0.02,0.02,1.02,SCHW,USA,financial-services
1994-04-13,0.03,0.03,-2.99,SCHW,USA,financial-services
1994-07-13,0.03,0.03,4.74,SCHW,USA,financial-services
1994-10-12,0.02,0.03,21.56,SCHW,USA,financial-services
1995-01-17,0.03,0.03,5.14,SCHW,USA,financial-services
1995-04-17,0.03,0.03,8.92,SCHW,USA,financial-services
1995-07-18,0.03,0.04,9.39,SCHW,USA,financial-services
1995-10-12,0.04,0.04,-4.3,SCHW,USA,financial-services
1996-01-16,0.04,0.04,0.0,SCHW,USA,financial-services
1996-04-16,0.04,0.04,-5.8,SCHW,USA,financial-services
1996-07-17,0.04,0.06,33.72,SCHW,USA,financial-services
1996-10-11,0.04,0.05,8.49,SCHW,USA,financial-services
1997-01-16,0.05,0.05,-1.27,SCHW,USA,financial-services
1997-04-16,0.05,0.05,2.78,SCHW,USA,financial-services
1997-07-16,0.05,0.05,2.19,SCHW,USA,financial-services
1997-10-15,0.06,0.06,5.82,SCHW,USA,financial-services
1998-01-14,0.06,0.06,3.54,SCHW,USA,financial-services
1998-04-15,0.06,0.06,-9.5,SCHW,USA,financial-services
1998-07-16,0.06,0.06,0.89,SCHW,USA,financial-services
1998-10-15,0.07,0.08,4.7,SCHW,USA,financial-services
1999-01-19,0.08,0.09,14.08,SCHW,USA,financial-services
1999-04-15,0.11,0.12,10.04,SCHW,USA,financial-services
1999-07-16,0.11,0.12,7.24,SCHW,USA,financial-services
1999-10-14,0.1,0.1,-0.67,SCHW,USA,financial-services
2000-01-18,0.13,0.13,2.56,SCHW,USA,financial-services
2000-04-17,0.22,0.22,2.06,SCHW,USA,financial-services
2000-07-18,0.15,0.14,-5.01,SCHW,USA,financial-services
2000-10-17,0.12,0.12,-3.71,SCHW,USA,financial-services
2001-01-18,0.12,0.11,-11.06,SCHW,USA,financial-services
2001-04-17,0.08,0.08,0.7,SCHW,USA,financial-services
2001-07-17,0.08,0.07,-9.09,SCHW,USA,financial-services
2001-10-16,0.05,0.06,21.29,SCHW,USA,financial-services
2002-01-15,0.08,0.08,5.11,SCHW,USA,financial-services
2002-04-16,0.08,0.08,-0.88,SCHW,USA,financial-services
